line,section_or_table,literal,value,category,source_file,source_key_or_derivation,source_value,status,context
523,tab:t1,0.221894,0.221894,experiment output,train_model_v3/call/results_vol_surface_v5/metrics.json,rmse_log  [Table T1 / all_metrics_v5.csv row call/results_vol_surface_v5],0.22189425443277289,ROUNDED-OK,Call & IV surface  & A & 0.999977 & \textbf{0.991044} & 0.221894 & 0.000641 \\
523,tab:t1,0.991044,0.991044,experiment output,train_model_v3/call/results_vol_surface_v5/metrics.json,r2_log_filtered  [Table T1 / all_metrics_v5.csv row call/results_vol_surface_v5],0.9910440400919907,ROUNDED-OK,Call & IV surface  & A & 0.999977 & \textbf{0.991044} & 0.221894 & 0.000641 \\
523,tab:t1,0.999977,0.999977,experiment output,train_model_v3/call/results_vol_surface_v5/metrics.json,r2_price  [Table T1 / all_metrics_v5.csv row call/results_vol_surface_v5],0.9999769213678237,ROUNDED-OK,Call & IV surface  & A & 0.999977 & \textbf{0.991044} & 0.221894 & 0.000641 \\
524,tab:t1,0.000739,0.000739,experiment output,train_model_v3/call/results_vol_surface_don_v5/metrics.json,mae_price  [Table T1 / all_metrics_v5.csv row call/results_vol_surface_don_v5],0.0007388780879945163,ROUNDED-OK,Call & IV surface  & B & 0.999914 & 0.990290 & 0.231041 & 0.000739 \\
524,tab:t1,0.231041,0.231041,experiment output,train_model_v3/call/results_vol_surface_don_v5/metrics.json,rmse_log  [Table T1 / all_metrics_v5.csv row call/results_vol_surface_don_v5],0.2310413108092231,ROUNDED-OK,Call & IV surface  & B & 0.999914 & 0.990290 & 0.231041 & 0.000739 \\
524,tab:t1,0.990290,0.99029,experiment output,train_model_v3/call/results_vol_surface_don_v5/metrics.json,r2_log_filtered  [Table T1 / all_metrics_v5.csv row call/results_vol_surface_don_v5],0.9902904454431337,ROUNDED-OK,Call & IV surface  & B & 0.999914 & 0.990290 & 0.231041 & 0.000739 \\
524,tab:t1,0.999914,0.999914,experiment output,train_model_v3/call/results_vol_surface_don_v5/metrics.json,r2_price  [Table T1 / all_metrics_v5.csv row call/results_vol_surface_don_v5],0.9999138031718999,ROUNDED-OK,Call & IV surface  & B & 0.999914 & 0.990290 & 0.231041 & 0.000739 \\
525,tab:t1,0.003569,0.003569,experiment output,train_model_v3/call/results_spot_history_v5/metrics.json,mae_price  [Table T1 / all_metrics_v5.csv row call/results_spot_history_v5],0.003569309829194007,ROUNDED-OK,Call & SPX history & A & 0.999812 & 0.922020 & 0.654761 & 0.003569 \\
525,tab:t1,0.654761,0.654761,experiment output,train_model_v3/call/results_spot_history_v5/metrics.json,rmse_log  [Table T1 / all_metrics_v5.csv row call/results_spot_history_v5],0.6547609445280036,ROUNDED-OK,Call & SPX history & A & 0.999812 & 0.922020 & 0.654761 & 0.003569 \\
525,tab:t1,0.922020,0.92202,experiment output,train_model_v3/call/results_spot_history_v5/metrics.json,r2_log_filtered  [Table T1 / all_metrics_v5.csv row call/results_spot_history_v5],0.9220195818490409,ROUNDED-OK,Call & SPX history & A & 0.999812 & 0.922020 & 0.654761 & 0.003569 \\
525,tab:t1,0.999812,0.999812,experiment output,train_model_v3/call/results_spot_history_v5/metrics.json,r2_price  [Table T1 / all_metrics_v5.csv row call/results_spot_history_v5],0.999811806325173,ROUNDED-OK,Call & SPX history & A & 0.999812 & 0.922020 & 0.654761 & 0.003569 \\
526,tab:t1,0.002769,0.002769,experiment output,train_model_v3/call/results_spot_history_don_v5/metrics.json,mae_price  [Table T1 / all_metrics_v5.csv row call/results_spot_history_don_v5],0.00276885807533094,ROUNDED-OK,Call & SPX history & B & 0.999181 & 0.944390 & 0.552923 & 0.002769 \\
526,tab:t1,0.552923,0.552923,experiment output,train_model_v3/call/results_spot_history_don_v5/metrics.json,rmse_log  [Table T1 / all_metrics_v5.csv row call/results_spot_history_don_v5],0.5529232797225873,ROUNDED-OK,Call & SPX history & B & 0.999181 & 0.944390 & 0.552923 & 0.002769 \\
526,tab:t1,0.944390,0.94439,experiment output,train_model_v3/call/results_spot_history_don_v5/metrics.json,r2_log_filtered  [Table T1 / all_metrics_v5.csv row call/results_spot_history_don_v5],0.9443903992004695,ROUNDED-OK,Call & SPX history & B & 0.999181 & 0.944390 & 0.552923 & 0.002769 \\
526,tab:t1,0.999181,0.999181,experiment output,train_model_v3/call/results_spot_history_don_v5/metrics.json,r2_price  [Table T1 / all_metrics_v5.csv row call/results_spot_history_don_v5],0.9991813576431201,ROUNDED-OK,Call & SPX history & B & 0.999181 & 0.944390 & 0.552923 & 0.002769 \\
527,tab:t1,0.003114,0.003114,experiment output,train_model_v3/call/results_vix_history_v5/metrics.json,mae_price  [Table T1 / all_metrics_v5.csv row call/results_vix_history_v5],0.0031143493422382384,ROUNDED-OK,Call & VIX history & A & 0.999848 & 0.921333 & 0.657639 & 0.003114 \\
527,tab:t1,0.657639,0.657639,experiment output,train_model_v3/call/results_vix_history_v5/metrics.json,rmse_log  [Table T1 / all_metrics_v5.csv row call/results_vix_history_v5],0.6576388386943245,ROUNDED-OK,Call & VIX history & A & 0.999848 & 0.921333 & 0.657639 & 0.003114 \\
527,tab:t1,0.921333,0.921333,experiment output,train_model_v3/call/results_vix_history_v5/metrics.json,r2_log_filtered  [Table T1 / all_metrics_v5.csv row call/results_vix_history_v5],0.921332575112781,ROUNDED-OK,Call & VIX history & A & 0.999848 & 0.921333 & 0.657639 & 0.003114 \\
527,tab:t1,0.999848,0.999848,experiment output,train_model_v3/call/results_vix_history_v5/metrics.json,r2_price  [Table T1 / all_metrics_v5.csv row call/results_vix_history_v5],0.9998482515681267,ROUNDED-OK,Call & VIX history & A & 0.999848 & 0.921333 & 0.657639 & 0.003114 \\
528,tab:t1,0.002985,0.002985,experiment output,train_model_v3/call/results_vix_history_don_v5/metrics.json,mae_price  [Table T1 / all_metrics_v5.csv row call/results_vix_history_don_v5],0.002984663655104316,ROUNDED-OK,Call & VIX history & B & 0.998125 & 0.939874 & 0.574940 & 0.002985 \\
528,tab:t1,0.574940,0.57494,experiment output,train_model_v3/call/results_vix_history_don_v5/metrics.json,rmse_log  [Table T1 / all_metrics_v5.csv row call/results_vix_history_don_v5],0.5749402400745562,ROUNDED-OK,Call & VIX history & B & 0.998125 & 0.939874 & 0.574940 & 0.002985 \\
528,tab:t1,0.939874,0.939874,experiment output,train_model_v3/call/results_vix_history_don_v5/metrics.json,r2_log_filtered  [Table T1 / all_metrics_v5.csv row call/results_vix_history_don_v5],0.9398735672090671,ROUNDED-OK,Call & VIX history & B & 0.998125 & 0.939874 & 0.574940 & 0.002985 \\
528,tab:t1,0.998125,0.998125,experiment output,train_model_v3/call/results_vix_history_don_v5/metrics.json,r2_price  [Table T1 / all_metrics_v5.csv row call/results_vix_history_don_v5],0.9981254195370237,ROUNDED-OK,Call & VIX history & B & 0.998125 & 0.939874 & 0.574940 & 0.002985 \\
530,tab:t1,0.000823,0.000823,experiment output,train_model_v3/put/results_vol_surface_v5/metrics.json,mae_price  [Table T1 / all_metrics_v5.csv row put/results_vol_surface_v5],0.0008229161508829408,ROUNDED-OK,Put  & IV surface  & A & 0.992553 & \textbf{0.977898} & 0.294136 & 0.000823 \\
530,tab:t1,0.294136,0.294136,experiment output,train_model_v3/put/results_vol_surface_v5/metrics.json,rmse_log  [Table T1 / all_metrics_v5.csv row put/results_vol_surface_v5],0.29413612316348053,ROUNDED-OK,Put  & IV surface  & A & 0.992553 & \textbf{0.977898} & 0.294136 & 0.000823 \\
530,tab:t1,0.977898,0.977898,experiment output,train_model_v3/put/results_vol_surface_v5/metrics.json,r2_log_filtered  [Table T1 / all_metrics_v5.csv row put/results_vol_surface_v5],0.9778980973298367,ROUNDED-OK,Put  & IV surface  & A & 0.992553 & \textbf{0.977898} & 0.294136 & 0.000823 \\
530,tab:t1,0.992553,0.992553,experiment output,train_model_v3/put/results_vol_surface_v5/metrics.json,r2_price  [Table T1 / all_metrics_v5.csv row put/results_vol_surface_v5],0.9925532371315967,ROUNDED-OK,Put  & IV surface  & A & 0.992553 & \textbf{0.977898} & 0.294136 & 0.000823 \\
531,tab:t1,0.000659,0.000659,experiment output,train_model_v3/put/results_vol_surface_don_v5/metrics.json,mae_price  [Table T1 / all_metrics_v5.csv row put/results_vol_surface_don_v5],0.0006594783875624334,ROUNDED-OK,Put  & IV surface  & B & 0.993780 & 0.981298 & 0.270566 & 0.000659 \\
531,tab:t1,0.270566,0.270566,experiment output,train_model_v3/put/results_vol_surface_don_v5/metrics.json,rmse_log  [Table T1 / all_metrics_v5.csv row put/results_vol_surface_don_v5],0.27056614147830615,ROUNDED-OK,Put  & IV surface  & B & 0.993780 & 0.981298 & 0.270566 & 0.000659 \\
531,tab:t1,0.981298,0.981298,experiment output,train_model_v3/put/results_vol_surface_don_v5/metrics.json,r2_log_filtered  [Table T1 / all_metrics_v5.csv row put/results_vol_surface_don_v5],0.9812983540582504,ROUNDED-OK,Put  & IV surface  & B & 0.993780 & 0.981298 & 0.270566 & 0.000659 \\
531,tab:t1,0.993780,0.99378,experiment output,train_model_v3/put/results_vol_surface_don_v5/metrics.json,r2_price  [Table T1 / all_metrics_v5.csv row put/results_vol_surface_don_v5],0.9937798418402081,ROUNDED-OK,Put  & IV surface  & B & 0.993780 & 0.981298 & 0.270566 & 0.000659 \\
532,tab:t1,0.002484,0.002484,experiment output,train_model_v3/put/results_spot_history_v5/metrics.json,mae_price  [Table T1 / all_metrics_v5.csv row put/results_spot_history_v5],0.0024844139398648743,ROUNDED-OK,Put  & SPX history & A & 0.952078 & 0.909410 & 0.595489 & 0.002484 \\
532,tab:t1,0.595489,0.595489,experiment output,train_model_v3/put/results_spot_history_v5/metrics.json,rmse_log  [Table T1 / all_metrics_v5.csv row put/results_spot_history_v5],0.5954885154998816,ROUNDED-OK,Put  & SPX history & A & 0.952078 & 0.909410 & 0.595489 & 0.002484 \\
532,tab:t1,0.909410,0.90941,experiment output,train_model_v3/put/results_spot_history_v5/metrics.json,r2_log_filtered  [Table T1 / all_metrics_v5.csv row put/results_spot_history_v5],0.9094101137091193,ROUNDED-OK,Put  & SPX history & A & 0.952078 & 0.909410 & 0.595489 & 0.002484 \\
532,tab:t1,0.952078,0.952078,experiment output,train_model_v3/put/results_spot_history_v5/metrics.json,r2_price  [Table T1 / all_metrics_v5.csv row put/results_spot_history_v5],0.9520775628995344,ROUNDED-OK,Put  & SPX history & A & 0.952078 & 0.909410 & 0.595489 & 0.002484 \\
533,tab:t1,0.002847,0.002847,experiment output,train_model_v3/put/results_spot_history_don_v5/metrics.json,mae_price  [Table T1 / all_metrics_v5.csv row put/results_spot_history_don_v5],0.0028473957569844282,ROUNDED-OK,Put  & SPX history & B & 0.942330 & 0.901553 & 0.620777 & 0.002847 \\
533,tab:t1,0.620777,0.620777,experiment output,train_model_v3/put/results_spot_history_don_v5/metrics.json,rmse_log  [Table T1 / all_metrics_v5.csv row put/results_spot_history_don_v5],0.6207769979898434,ROUNDED-OK,Put  & SPX history & B & 0.942330 & 0.901553 & 0.620777 & 0.002847 \\
533,tab:t1,0.901553,0.901553,experiment output,train_model_v3/put/results_spot_history_don_v5/metrics.json,r2_log_filtered  [Table T1 / all_metrics_v5.csv row put/results_spot_history_don_v5],0.9015526190235676,ROUNDED-OK,Put  & SPX history & B & 0.942330 & 0.901553 & 0.620777 & 0.002847 \\
533,tab:t1,0.942330,0.94233,experiment output,train_model_v3/put/results_spot_history_don_v5/metrics.json,r2_price  [Table T1 / all_metrics_v5.csv row put/results_spot_history_don_v5],0.9423302021377294,ROUNDED-OK,Put  & SPX history & B & 0.942330 & 0.901553 & 0.620777 & 0.002847 \\
534,tab:t1,0.002429,0.002429,experiment output,train_model_v3/put/results_vix_history_v5/metrics.json,mae_price  [Table T1 / all_metrics_v5.csv row put/results_vix_history_v5],0.002429325382956674,ROUNDED-OK,Put  & VIX history & A & 0.962518 & 0.920722 & 0.557070 & 0.002429 \\
534,tab:t1,0.557070,0.55707,experiment output,train_model_v3/put/results_vix_history_v5/metrics.json,rmse_log  [Table T1 / all_metrics_v5.csv row put/results_vix_history_v5],0.5570700879366098,ROUNDED-OK,Put  & VIX history & A & 0.962518 & 0.920722 & 0.557070 & 0.002429 \\
534,tab:t1,0.920722,0.920722,experiment output,train_model_v3/put/results_vix_history_v5/metrics.json,r2_log_filtered  [Table T1 / all_metrics_v5.csv row put/results_vix_history_v5],0.9207220131746577,ROUNDED-OK,Put  & VIX history & A & 0.962518 & 0.920722 & 0.557070 & 0.002429 \\
534,tab:t1,0.962518,0.962518,experiment output,train_model_v3/put/results_vix_history_v5/metrics.json,r2_price  [Table T1 / all_metrics_v5.csv row put/results_vix_history_v5],0.962517722894798,ROUNDED-OK,Put  & VIX history & A & 0.962518 & 0.920722 & 0.557070 & 0.002429 \\
535,tab:t1,0.002477,0.002477,experiment output,train_model_v3/put/results_vix_history_don_v5/metrics.json,mae_price  [Table T1 / all_metrics_v5.csv row put/results_vix_history_don_v5],0.002476588891978263,ROUNDED-OK,Put  & VIX history & B & 0.961502 & 0.917777 & 0.567323 & 0.002477 \\
535,tab:t1,0.567323,0.567323,experiment output,train_model_v3/put/results_vix_history_don_v5/metrics.json,rmse_log  [Table T1 / all_metrics_v5.csv row put/results_vix_history_don_v5],0.5673234049425143,ROUNDED-OK,Put  & VIX history & B & 0.961502 & 0.917777 & 0.567323 & 0.002477 \\
535,tab:t1,0.917777,0.917777,experiment output,train_model_v3/put/results_vix_history_don_v5/metrics.json,r2_log_filtered  [Table T1 / all_metrics_v5.csv row put/results_vix_history_don_v5],0.9177768074047696,ROUNDED-OK,Put  & VIX history & B & 0.961502 & 0.917777 & 0.567323 & 0.002477 \\
535,tab:t1,0.961502,0.961502,experiment output,train_model_v3/put/results_vix_history_don_v5/metrics.json,r2_price  [Table T1 / all_metrics_v5.csv row put/results_vix_history_don_v5],0.9615021758477855,ROUNDED-OK,Put  & VIX history & B & 0.961502 & 0.917777 & 0.567323 & 0.002477 \\
542,Main results across market-state inputs and architectures,0.922,0.922,experiment output,train_model_v3/call/results_spot_history_v5/metrics.json,r2_log_filtered  [rounded restatement of the Table T1 call/results_spot_history_v5 r2_log_filtered],0.9220195818490409,ROUNDED-OK,the headline log metric. Calls score 0.990--0.991 (surface) against 0.922--0.944 (SPX history) and
542,Main results across market-state inputs and architectures,0.944,0.944,experiment output,train_model_v3/call/results_spot_history_don_v5/metrics.json,r2_log_filtered  [rounded restatement of the Table T1 call/results_spot_history_don_v5 r2_log_filtered],0.9443903992004695,ROUNDED-OK,the headline log metric. Calls score 0.990--0.991 (surface) against 0.922--0.944 (SPX history) and
542,Main results across market-state inputs and architectures,0.990,0.99,experiment output,train_model_v3/call/results_vol_surface_don_v5/metrics.json,r2_log_filtered  [rounded restatement of the Table T1 call/results_vol_surface_don_v5 r2_log_filtered],0.9902904454431337,ROUNDED-OK,the headline log metric. Calls score 0.990--0.991 (surface) against 0.922--0.944 (SPX history) and
542,Main results across market-state inputs and architectures,0.991,0.991,experiment output,train_model_v3/call/results_vol_surface_v5/metrics.json,r2_log_filtered  [rounded restatement of the Table T1 call/results_vol_surface_v5 r2_log_filtered],0.9910440400919907,ROUNDED-OK,the headline log metric. Calls score 0.990--0.991 (surface) against 0.922--0.944 (SPX history) and
543,Main results across market-state inputs and architectures,0.902,0.902,experiment output,train_model_v3/put/results_spot_history_don_v5/metrics.json,r2_log_filtered  [rounded restatement of the Table T1 put/results_spot_history_don_v5 r2_log_filtered],0.9015526190235676,ROUNDED-OK,0.921--0.940 (VIX history); puts score 0.978--0.981 (surface) against 0.902--0.909 (SPX history) and
543,Main results across market-state inputs and architectures,0.909,0.909,experiment output,train_model_v3/put/results_spot_history_v5/metrics.json,r2_log_filtered  [rounded restatement of the Table T1 put/results_spot_history_v5 r2_log_filtered],0.9094101137091193,ROUNDED-OK,0.921--0.940 (VIX history); puts score 0.978--0.981 (surface) against 0.902--0.909 (SPX history) and
543,Main results across market-state inputs and architectures,0.921,0.921,experiment output,train_model_v3/call/results_vix_history_v5/metrics.json,r2_log_filtered  [rounded restatement of the Table T1 call/results_vix_history_v5 r2_log_filtered],0.921332575112781,ROUNDED-OK,0.921--0.940 (VIX history); puts score 0.978--0.981 (surface) against 0.902--0.909 (SPX history) and
543,Main results across market-state inputs and architectures,0.940,0.94,experiment output,train_model_v3/call/results_vix_history_don_v5/metrics.json,r2_log_filtered  [rounded restatement of the Table T1 call/results_vix_history_don_v5 r2_log_filtered],0.9398735672090671,ROUNDED-OK,0.921--0.940 (VIX history); puts score 0.978--0.981 (surface) against 0.902--0.909 (SPX history) and
543,Main results across market-state inputs and architectures,0.978,0.978,experiment output,train_model_v3/put/results_vol_surface_v5/metrics.json,r2_log_filtered  [rounded restatement of the Table T1 put/results_vol_surface_v5 r2_log_filtered],0.9778980973298367,ROUNDED-OK,0.921--0.940 (VIX history); puts score 0.978--0.981 (surface) against 0.902--0.909 (SPX history) and
543,Main results across market-state inputs and architectures,0.981,0.981,experiment output,train_model_v3/put/results_vol_surface_don_v5/metrics.json,r2_log_filtered  [rounded restatement of the Table T1 put/results_vol_surface_don_v5 r2_log_filtered],0.9812983540582504,ROUNDED-OK,0.921--0.940 (VIX history); puts score 0.978--0.981 (surface) against 0.902--0.909 (SPX history) and
544,Main results across market-state inputs and architectures,0.918,0.918,experiment output,train_model_v3/put/results_vix_history_don_v5/metrics.json,r2_log_filtered  [rounded restatement of the Table T1 put/results_vix_history_don_v5 r2_log_filtered],0.9177768074047696,ROUNDED-OK,0.918--0.921 (VIX history). SPX-history and VIX-history inputs are close to each other on both option
544,Main results across market-state inputs and architectures,0.921,0.921,experiment output,train_model_v3/put/results_vix_history_v5/metrics.json,r2_log_filtered  [puts' VIX-history range 0.918--0.921 (architecture A); L543's 0.921 is the call cell],0.9207220131746577,ROUNDED-OK,0.918--0.921 (VIX history). SPX-history and VIX-history inputs are close to each other on both option
549,Main results across market-state inputs and architectures,21,21.0,dataset/config/provenance,train_model_v3/call/results_spot_history_v5/config.json,grid_h  [trailing trading days in the SPX/VIX history windows],21.0,EXACT,"same-day cross-sectional reconstruction setting; the historical branches, whose 21-day windows end on"
553,Main results across market-state inputs and architectures,"344{,}192",344192.0,derived statistic,train_model_v3/call/results_vol_surface_v5/config.json,"J('train_model_v3/call/results_vol_surface_v5/config.json','fno_width') * 21 * 4 * J('train_model_v3/call/results_vol_surface_v5/config.json','latent_dim') + J('train_model_v3/call/results_vol_surface_v5/config.json','latent_dim')  [flattening-projection parameter count for the VIX history, 21x4 grid branch: fno_width * grid_h * grid_w * latent_dim + latent_dim]",344192.0,DERIVED,"not parameter-matched (766{,}080 / 430{,}208 / 344{,}192 parameters in the flattening projection"
553,Main results across market-state inputs and architectures,"430{,}208",430208.0,derived statistic,train_model_v3/call/results_vol_surface_v5/config.json,"J('train_model_v3/call/results_vol_surface_v5/config.json','fno_width') * 21 * 5 * J('train_model_v3/call/results_vol_surface_v5/config.json','latent_dim') + J('train_model_v3/call/results_vol_surface_v5/config.json','latent_dim')  [flattening-projection parameter count for the SPX history, 21x5 grid branch: fno_width * grid_h * grid_w * latent_dim + latent_dim]",430208.0,DERIVED,"not parameter-matched (766{,}080 / 430{,}208 / 344{,}192 parameters in the flattening projection"
553,Main results across market-state inputs and architectures,"766{,}080",766080.0,derived statistic,train_model_v3/call/results_vol_surface_v5/config.json,"J('train_model_v3/call/results_vol_surface_v5/config.json','fno_width') * 11 * 17 * J('train_model_v3/call/results_vol_surface_v5/config.json','latent_dim') + J('train_model_v3/call/results_vol_surface_v5/config.json','latent_dim')  [flattening-projection parameter count for the surface, 11x17 grid branch: fno_width * grid_h * grid_w * latent_dim + latent_dim]",766080.0,DERIVED,"not parameter-matched (766{,}080 / 430{,}208 / 344{,}192 parameters in the flattening projection"
557,Main results across market-state inputs and architectures,21,21.0,dataset/config/provenance,train_model_v3/call/results_spot_history_v5/config.json,grid_h  [trailing trading days in the SPX/VIX history windows],21.0,EXACT,removes the absolute level of VIX and leaves only the shape of the 21-day path; the correct reading of
561,Main results across market-state inputs and architectures,0.7904,0.7904,experiment output,results/baselines_v5.json,"records.option_type=call&baseline=vix_level_scaled_pxfit.metrics.all.r2_log_filtered  [baseline table, call vix_level_scaled_pxfit]",0.7904245616752839,ROUNDED-OK,"$R^2(\log)$ of any non-neural baseline we evaluated, 0.7904 (price-space $R^2 = 0.999809$), above the"
561,Main results across market-state inputs and architectures,0.999809,0.999809,experiment output,results/baselines_v5.json,"records.option_type=call&baseline=vix_level_scaled_pxfit.metrics.all.r2_price  [baseline table, call vix_level_scaled_pxfit]",0.9998091473999837,ROUNDED-OK,"$R^2(\log)$ of any non-neural baseline we evaluated, 0.7904 (price-space $R^2 = 0.999809$), above the"
562,Main results across market-state inputs and architectures,0.7642,0.7642,experiment output,results/baselines_v5.json,"records.option_type=call&baseline=surface_spline.metrics.all.r2_log_filtered  [baseline table, call surface_spline]",0.7641812033041802,ROUNDED-OK,0.7642 of spline interpolation of the observed surface in Table~\ref{tab:baselines-call}.
566,Main results across market-state inputs and architectures,42,42.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,seed  [canonical seed for all twelve core runs],42.0,EXACT,"cells, and there the seed-42 gap to the historical configurations is much larger than the surface"
567,Main results across market-state inputs and architectures,0.000073,7.3e-05,experiment output,results/replication_seeds_v5.csv,"option_type=call,arch=A:r2_log_filtered_std  [three-seed replication table (seeds 42/43/44), call arch A]",7.262310760514898e-05,ROUNDED-OK,branch's own dispersion. Call architecture A's across-seed standard deviation is 0.000073 against a gap
568,Main results across market-state inputs and architectures,0.07,0.07,derived statistic,train_model_v3/*/metrics.json,"J('train_model_v3/call/results_vol_surface_v5/metrics.json','r2_log_filtered') - J('train_model_v3/call/results_spot_history_v5/metrics.json','r2_log_filtered')  [0.991 - 0.922, call architecture A, surface minus SPX history]",0.06902445824294978,DERIVED,"of $0.991 - 0.922 \approx 0.07$ over SPX-history architecture A, and the least favorable of the four"
568,Main results across market-state inputs and architectures,0.922,0.922,experiment output,train_model_v3/call/results_spot_history_v5/metrics.json,r2_log_filtered  [rounded restatement of the Table T1 call/results_spot_history_v5 r2_log_filtered],0.9220195818490409,ROUNDED-OK,"of $0.991 - 0.922 \approx 0.07$ over SPX-history architecture A, and the least favorable of the four"
568,Main results across market-state inputs and architectures,0.991,0.991,experiment output,train_model_v3/call/results_vol_surface_v5/metrics.json,r2_log_filtered  [rounded restatement of the Table T1 call/results_vol_surface_v5 r2_log_filtered],0.9910440400919907,ROUNDED-OK,"of $0.991 - 0.922 \approx 0.07$ over SPX-history architecture A, and the least favorable of the four"
569,Main results across market-state inputs and architectures,40,40.0,derived statistic,results/replication_seeds_v5.csv + train_model_v3/*/metrics.json,"min((J('train_model_v3/put/results_vol_surface_v5/metrics.json','r2_log_filtered') - J('train_model_v3/put/results_vix_history_v5/metrics.json','r2_log_filtered')) / float(C('results/replication_seeds_v5.csv','option_type=put,arch=A','r2_log_filtered_std')), (J('train_model_v3/put/results_vol_surface_v5/metrics.json','r2_log_filtered') - J('train_model_v3/put/results_spot_history_v5/metrics.json','r2_log_filtered')) / float(C('results/replication_seeds_v5.csv','option_type=put,arch=A','r2_log_filtered_std')))  [least favourable of the four replicated cells: the put/A surface-vs-history gap in units of the put/A across-seed SD (40.14; the other seven cell/branch combinations give 48 to 960)]",40.14275851497789,DERIVED,replicated cells still leaves the gap roughly 40 times the corresponding standard deviation. This
575,Architecture comparison: MLP head (A) vs.\ DeepONet (B),42,42.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,seed  [canonical seed for all twelve core runs],42.0,EXACT,"Table~\ref{tab:replication} reports mean $\pm$ standard deviation across seeds 42, 43, and 44 for the"
575,Architecture comparison: MLP head (A) vs.\ DeepONet (B),43,43.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5_seed43/config.json,seed  [replication seed],43.0,EXACT,"Table~\ref{tab:replication} reports mean $\pm$ standard deviation across seeds 42, 43, and 44 for the"
575,Architecture comparison: MLP head (A) vs.\ DeepONet (B),44,44.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5_seed44/config.json,seed  [replication seed],44.0,EXACT,"Table~\ref{tab:replication} reports mean $\pm$ standard deviation across seeds 42, 43, and 44 for the"
581,tab:replication,42,42.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,seed  [canonical seed for all twelve core runs],42.0,EXACT,"\caption{Three-seed replication (seeds 42, 43, 44), IV-surface branch only.}"
581,tab:replication,43,43.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5_seed43/config.json,seed  [replication seed],43.0,EXACT,"\caption{Three-seed replication (seeds 42, 43, 44), IV-surface branch only.}"
581,tab:replication,44,44.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5_seed44/config.json,seed  [replication seed],44.0,EXACT,"\caption{Three-seed replication (seeds 42, 43, 44), IV-surface branch only.}"
587,tab:replication,0.000005,5e-06,experiment output,results/replication_seeds_v5.csv,"option_type=call,arch=A:r2_price_std  [three-seed replication table (seeds 42/43/44), call arch A]",4.865731475280004e-06,ROUNDED-OK,Call & A & $0.999972 \pm 0.000005$ & $0.990996 \pm 0.000073$ & $0.222493 \pm 0.000896$ \\
587,tab:replication,0.000073,7.3e-05,experiment output,results/replication_seeds_v5.csv,"option_type=call,arch=A:r2_log_filtered_std  [three-seed replication table (seeds 42/43/44), call arch A]",7.262310760514898e-05,ROUNDED-OK,Call & A & $0.999972 \pm 0.000005$ & $0.990996 \pm 0.000073$ & $0.222493 \pm 0.000896$ \\
587,tab:replication,0.000896,0.000896,experiment output,results/replication_seeds_v5.csv,"option_type=call,arch=A:rmse_log_std  [three-seed replication table (seeds 42/43/44), call arch A]",0.0008962368479490222,ROUNDED-OK,Call & A & $0.999972 \pm 0.000005$ & $0.990996 \pm 0.000073$ & $0.222493 \pm 0.000896$ \\
587,tab:replication,0.222493,0.222493,experiment output,results/replication_seeds_v5.csv,"option_type=call,arch=A:rmse_log_mean  [three-seed replication table (seeds 42/43/44), call arch A]",0.22249339812470628,ROUNDED-OK,Call & A & $0.999972 \pm 0.000005$ & $0.990996 \pm 0.000073$ & $0.222493 \pm 0.000896$ \\
587,tab:replication,0.990996,0.990996,experiment output,results/replication_seeds_v5.csv,"option_type=call,arch=A:r2_log_filtered_mean  [three-seed replication table (seeds 42/43/44), call arch A]",0.9909955128522142,ROUNDED-OK,Call & A & $0.999972 \pm 0.000005$ & $0.990996 \pm 0.000073$ & $0.222493 \pm 0.000896$ \\
587,tab:replication,0.999972,0.999972,experiment output,results/replication_seeds_v5.csv,"option_type=call,arch=A:r2_price_mean  [three-seed replication table (seeds 42/43/44), call arch A]",0.9999722514697812,ROUNDED-OK,Call & A & $0.999972 \pm 0.000005$ & $0.990996 \pm 0.000073$ & $0.222493 \pm 0.000896$ \\
588,tab:replication,0.000131,0.000131,experiment output,results/replication_seeds_v5.csv,"option_type=call,arch=B:r2_price_std  [three-seed replication table (seeds 42/43/44), call arch B]",0.00013064999542028232,ROUNDED-OK,Call & B & $0.999865 \pm 0.000131$ & $0.991075 \pm 0.000716$ & $0.221388 \pm 0.008838$ \\
588,tab:replication,0.000716,0.000716,experiment output,results/replication_seeds_v5.csv,"option_type=call,arch=B:r2_log_filtered_std  [three-seed replication table (seeds 42/43/44), call arch B]",0.0007163367621317302,ROUNDED-OK,Call & B & $0.999865 \pm 0.000131$ & $0.991075 \pm 0.000716$ & $0.221388 \pm 0.008838$ \\
588,tab:replication,0.008838,0.008838,experiment output,results/replication_seeds_v5.csv,"option_type=call,arch=B:rmse_log_std  [three-seed replication table (seeds 42/43/44), call arch B]",0.008838153837592925,ROUNDED-OK,Call & B & $0.999865 \pm 0.000131$ & $0.991075 \pm 0.000716$ & $0.221388 \pm 0.008838$ \\
